video_id,camera,t_start,t_end,blob_path,n_detections
columpioscam3-2024-12-09_18-18-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-10T00:18:00.041658+00:00,2024-12-10T00:18:22.078915+00:00,columpioscam3-2024-12-09_18-18-00.mp4,2091
columpioscam3-2024-12-15_22-16-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-16T04:16:00.049970+00:00,2024-12-16T04:16:15.141045+00:00,columpioscam3-2024-12-15_22-16-00.mp4,1952
columpioscam3-2024-12-15_14-40-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-15T20:40:00.055252+00:00,2024-12-15T20:40:20.111779+00:00,columpioscam3-2024-12-15_14-40-00.mp4,1705
columpioscam3-2024-12-15_14-41-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-15T20:41:00.042898+00:00,2024-12-15T20:41:10.081125+00:00,columpioscam3-2024-12-15_14-41-00.mp4,1237
columpioscam3-2025-01-06_14-16-04.mp4,urn:ngsi-ld:camera:columpiosCam3,2025-01-06T20:16:04.058979+00:00,2025-01-06T20:16:29.007042+00:00,columpioscam3-2025-01-06_14-16-04.mp4,1202
columpioscam3-2025-01-06_14-17-21.mp4,urn:ngsi-ld:camera:columpiosCam3,2025-01-06T20:17:21.061706+00:00,2025-01-06T20:17:50.001589+00:00,columpioscam3-2025-01-06_14-17-21.mp4,1178
columpioscam3-2024-12-15_21-09-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-16T03:09:00+00:00,2024-12-16T03:09:14.097557+00:00,columpioscam3-2024-12-15_21-09-00.mp4,1130
columpioscam3-2024-12-17_08-32-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-17T14:32:00+00:00,2024-12-17T14:32:10.497815+00:00,columpioscam3-2024-12-17_08-32-00.mp4,1014
columpioscam2-2024-12-09_18-02-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-09T18:02:00+00:00,2024-12-09T18:02:20.150000+00:00,columpioscam2-2024-12-09_18-02-00.mp4,1150
columpioscam2-2024-12-17_10-52-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-17T10:52:00+00:00,2024-12-17T10:52:21.980000+00:00,columpioscam2-2024-12-17_10-52-00.mp4,1235
columpioscam2-2024-12-14_17-54-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-14T17:54:00+00:00,2024-12-14T17:54:18.440000+00:00,columpioscam2-2024-12-14_17-54-00.mp4,1088
columpioscam2-2024-12-13_09-42-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-13T09:42:00+00:00,2024-12-13T09:42:15.200000+00:00,columpioscam2-2024-12-13_09-42-00.mp4,980
columpioscam2-2024-12-14_18-22-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-14T18:22:00+00:00,2024-12-14T18:22:25.510000+00:00,columpioscam2-2024-12-14_18-22-00.mp4,1310
columpios_cam4-2024-12-09_19-00-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-10T01:00:00.046929+00:00,2024-12-10T01:00:13.140102+00:00,columpios_cam4-2024-12-09_19-00-00.mp4,1123
columpios_cam4-2024-12-13_08-39-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-13T14:39:00.062710+00:00,2024-12-13T14:39:29.223011+00:00,columpios_cam4-2024-12-13_08-39-00.mp4,1280
columpios_cam4-2024-12-14_20-39-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-15T02:39:00.045301+00:00,2024-12-15T02:39:12.140714+00:00,columpios_cam4-2024-12-14_20-39-00.mp4,1057
columpios_cam4-2024-12-14_20-40-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-15T02:40:00.042966+00:00,2024-12-15T02:40:10.097037+00:00,columpios_cam4-2024-12-14_20-40-00.mp4,1295
columpios_cam4-2024-12-14_22-09-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-15T04:09:00.044417+00:00,2024-12-15T04:09:19.987614+00:00,columpios_cam4-2024-12-14_22-09-00.mp4,1859
columpios_cam4-2024-12-14_22-33-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-15T04:33:00.043148+00:00,2024-12-15T04:33:10.096672+00:00,columpios_cam4-2024-12-14_22-33-00.mp4,1365
