video_id,camera,t_start,t_end,blob_path,n_detections
columpioscam2-2024-12-17 19,urn:ngsi-ld:camera:columpiosCam2,2024-12-18T01:00:35+00:00,2024-12-18T01:53:28.097037+00:00,columpioscam2-2024-12-17 19,3433
columpios_cam4-2024-12-17 20,urn:ngsi-ld:camera:columpios_cam4,2024-12-18T02:18:19+00:00,2024-12-18T02:53:18.099843+00:00,columpios_cam4-2024-12-17 20,2342
columpioscam2-2024-12-17_10-01-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-17T16:01:00.059212+00:00,2024-12-17T16:01:25.046576+00:00,columpioscam2-2024-12-17_10-01-00.mp4,2174
columpioscam2-2024-12-14_22-20-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-15T04:20:00.064671+00:00,2024-12-15T04:20:35.051648+00:00,columpioscam2-2024-12-14_22-20-00.mp4,2163
columpioscam2-2024-12-17 20,urn:ngsi-ld:camera:columpiosCam2,2024-12-18T02:07:51.046733+00:00,2024-12-18T02:27:29.578818+00:00,columpioscam2-2024-12-17 20,2135
columpios_cam4-2024-12-14_22-25-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-15T04:25:00+00:00,2024-12-15T04:25:10.140472+00:00,columpios_cam4-2024-12-14_22-25-00.mp4,2117
columpioscam2-2024-12-14_22-16-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-15T04:16:00.060016+00:00,2024-12-15T04:16:26.046960+00:00,columpioscam2-2024-12-14_22-16-00.mp4,2110
columpioscam3-2024-12-09_18-18-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-10T00:18:00.041658+00:00,2024-12-10T00:18:22.078915+00:00,columpioscam3-2024-12-09_18-18-00.mp4,2091
columpioscam2-2024-12-14_17-55-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-14T23:55:00.042895+00:00,2024-12-14T23:55:10.123121+00:00,columpioscam2-2024-12-14_17-55-00.mp4,2028
columpioscam3-2024-12-15_22-16-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-16T04:16:00.049970+00:00,2024-12-16T04:16:15.141045+00:00,columpioscam3-2024-12-15_22-16-00.mp4,1952
columpios_cam4-2024-12-17 19,urn:ngsi-ld:camera:columpios_cam4,2024-12-18T01:03:40.823632+00:00,2024-12-18T01:57:46.932675+00:00,columpios_cam4-2024-12-17 19,1929
columpios_cam4-2024-12-14_22-09-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-15T04:09:00.044417+00:00,2024-12-15T04:09:19.987614+00:00,columpios_cam4-2024-12-14_22-09-00.mp4,1859
columpioscam3-2024-12-15_14-40-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-15T20:40:00.055252+00:00,2024-12-15T20:40:20.111779+00:00,columpioscam3-2024-12-15_14-40-00.mp4,1705
columpios_cam4-2024-12-13_12-35-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-13T18:35:00.046400+00:00,2024-12-13T18:35:17.075169+00:00,columpios_cam4-2024-12-13_12-35-00.mp4,1693
columpioscam2-2024-12-14_22-21-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-15T04:21:00.054626+00:00,2024-12-15T04:21:19.392405+00:00,columpioscam2-2024-12-14_22-21-00.mp4,1605
columpioscam2-2024-12-14_17-54-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-14T23:54:00+00:00,2024-12-14T23:54:10.123121+00:00,columpioscam2-2024-12-14_17-54-00.mp4,1445
columpios_cam4-2024-12-15 15,urn:ngsi-ld:camera:columpios_cam4,2024-12-15T21:55:12.051465+00:00,2024-12-15T21:55:30.115566+00:00,columpios_cam4-2024-12-15 15,1416
columpios_cam4-2024-12-14_22-33-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-15T04:33:00.043148+00:00,2024-12-15T04:33:10.096672+00:00,columpios_cam4-2024-12-14_22-33-00.mp4,1365
columpioscam2-2024-12-17_09-47-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-17T15:47:00.051803+00:00,2024-12-17T15:47:19.115228+00:00,columpioscam2-2024-12-17_09-47-00.mp4,1351
columpioscam2-2024-12-13_08-39-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-13T14:39:00.058979+00:00,2024-12-13T14:39:25.007042+00:00,columpioscam2-2024-12-13_08-39-00.mp4,1315
columpios_cam4-2024-12-14_20-40-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-15T02:40:00.042966+00:00,2024-12-15T02:40:10.097037+00:00,columpios_cam4-2024-12-14_20-40-00.mp4,1295
columpios_cam4-2024-12-13_08-39-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-13T14:39:00.062710+00:00,2024-12-13T14:39:29.223011+00:00,columpios_cam4-2024-12-13_08-39-00.mp4,1280
columpioscam2-2024-12-15_17-56-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-15T23:56:00.051000+00:00,2024-12-15T23:56:16.116031+00:00,columpioscam2-2024-12-15_17-56-00.mp4,1273
columpios_cam4-2024-12-15_14-41-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-15T20:41:00.042895+00:00,2024-12-15T20:41:10.123121+00:00,columpios_cam4-2024-12-15_14-41-00.mp4,1250
columpioscam3-2024-12-15_14-41-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-15T20:41:00.042898+00:00,2024-12-15T20:41:10.081125+00:00,columpioscam3-2024-12-15_14-41-00.mp4,1237
columpioscam2-2024-12-14 17,urn:ngsi-ld:camera:columpiosCam2,2024-12-14T23:59:37.042970+00:00,2024-12-14T23:59:47.098044+00:00,columpioscam2-2024-12-14 17,1233
columpioscam3-2025-01-06_14-16-04.mp4,urn:ngsi-ld:camera:columpiosCam3,2025-01-06T20:16:04.058979+00:00,2025-01-06T20:16:29.007042+00:00,columpioscam3-2025-01-06_14-16-04.mp4,1202
columpioscam2-2024-12-09_17-46-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-09T23:46:00+00:00,2024-12-09T23:46:15.068507+00:00,columpioscam2-2024-12-09_17-46-00.mp4,1188
columpioscam3-2025-01-06_14-17-21.mp4,urn:ngsi-ld:camera:columpiosCam3,2025-01-06T20:17:21.061706+00:00,2025-01-06T20:17:50.001589+00:00,columpioscam3-2025-01-06_14-17-21.mp4,1178
columpioscam2-2024-12-13_11-03-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-13T17:03:00.057062+00:00,2024-12-13T17:03:23.109970+00:00,columpioscam2-2024-12-13_11-03-00.mp4,1172
columpioscam2-2024-12-13_09-42-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-13T15:42:00.042895+00:00,2024-12-13T15:42:10.123121+00:00,columpioscam2-2024-12-13_09-42-00.mp4,1154
columpioscam2-2024-12-14_18-22-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-15T00:22:00.058404+00:00,2024-12-15T00:22:24.062611+00:00,columpioscam2-2024-12-14_18-22-00.mp4,1131
columpioscam3-2024-12-15_21-09-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-16T03:09:00+00:00,2024-12-16T03:09:14.097557+00:00,columpioscam3-2024-12-15_21-09-00.mp4,1130
columpios_cam4-2024-12-09_19-00-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-10T01:00:00.046929+00:00,2024-12-10T01:00:13.140102+00:00,columpios_cam4-2024-12-09_19-00-00.mp4,1123
columpioscam2-2024-12-15_20-19-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-16T02:19:00.046789+00:00,2024-12-16T02:19:17.639310+00:00,columpioscam2-2024-12-15_20-19-00.mp4,1109
columpioscam2-2024-12-15_18-08-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-16T00:08:00.054388+00:00,2024-12-16T00:08:19.090208+00:00,columpioscam2-2024-12-15_18-08-00.mp4,1094
columpioscam2-2024-12-14_20-14-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-15T02:14:00.055379+00:00,2024-12-15T02:14:20.102661+00:00,columpioscam2-2024-12-14_20-14-00.mp4,1090
columpioscam2-2024-12-14_17-53-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-14T23:53:00+00:00,2024-12-14T23:53:10.123121+00:00,columpioscam2-2024-12-14_17-53-00.mp4,1089
columpioscam2-2024-12-14_17-52-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-14T23:52:00.042890+00:00,2024-12-14T23:52:10.079219+00:00,columpioscam2-2024-12-14_17-52-00.mp4,1086
columpioscam2-2024-12-09_18-02-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-10T00:02:00.042962+00:00,2024-12-10T00:02:10.139069+00:00,columpioscam2-2024-12-09_18-02-00.mp4,1083
columpioscam2-2024-12-09_19-24-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-10T01:24:00.042966+00:00,2024-12-10T01:24:10.097037+00:00,columpioscam2-2024-12-09_19-24-00.mp4,1075
columpios_cam4-2024-12-14_20-39-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-15T02:39:00.045301+00:00,2024-12-15T02:39:12.140714+00:00,columpios_cam4-2024-12-14_20-39-00.mp4,1057
columpioscam2-2024-12-17_10-52-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-17T16:52:00.042895+00:00,2024-12-17T16:52:10.123121+00:00,columpioscam2-2024-12-17_10-52-00.mp4,1047
columpioscam2-2024-12-17_09-58-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-17T15:58:00.042895+00:00,2024-12-17T15:58:10.123121+00:00,columpioscam2-2024-12-17_09-58-00.mp4,1037
columpioscam2-2024-12-17 18,urn:ngsi-ld:camera:columpiosCam2,2024-12-18T00:34:50+00:00,2024-12-18T01:00:19.049544+00:00,columpioscam2-2024-12-17 18,1031
columpioscam2-2024-12-14_22-37-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-15T04:37:00.041733+00:00,2024-12-15T04:37:10.099299+00:00,columpioscam2-2024-12-14_22-37-00.mp4,1029
