columpioscam3-2024-12-13_18-44-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-14T00:44:00+00:00,2024-12-14T00:44:32.008235+00:00,columpioscam3-2024-12-13_18-44-00.mp4,1011
columpioscam3-2024-12-14_19-33-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-15T01:33:00.044218+00:00,2024-12-15T01:33:11.054549+00:00,columpioscam3-2024-12-14_19-33-00.mp4,1000
columpioscam2-2025-01-07_14-13-15.mp4,urn:ngsi-ld:camera:columpiosCam2,2025-01-07T20:13:15.085080+00:00,2025-01-07T20:13:25.124491+00:00,columpioscam2-2025-01-07_14-13-15.mp4,995
columpioscam3-2024-12-14_22-08-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-15T04:08:00.046189+00:00,2024-12-15T04:08:15.057606+00:00,columpioscam3-2024-12-14_22-08-00.mp4,984
columpios_cam4-2024-12-13_18-43-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-14T00:43:00.056852+00:00,2024-12-14T00:43:23.536661+00:00,columpios_cam4-2024-12-13_18-43-00.mp4,980
columpioscam3-2024-12-17_08-30-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-17T14:30:00+00:00,2024-12-17T14:30:10.040163+00:00,columpioscam3-2024-12-17_08-30-00.mp4,976
columpios_cam4-2024-12-17_08-08-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-17T14:08:00.041494+00:00,2024-12-17T14:08:10.124522+00:00,columpios_cam4-2024-12-17_08-08-00.mp4,957
columpios_cam4-2024-12-13_12-19-00.mp4,urn:ngsi-ld:camera:columpios_cam4,2024-12-13T18:19:00.082996+00:00,2024-12-13T18:19:10.125533+00:00,columpios_cam4-2024-12-13_12-19-00.mp4,955
columpioscam3-2024-12-14_19-15-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-15T01:15:00.055167+00:00,2024-12-15T01:15:18.977337+00:00,columpioscam3-2024-12-14_19-15-00.mp4,943
columpioscam2-2024-12-14_20-54-00.mp4,urn:ngsi-ld:camera:columpiosCam2,2024-12-15T02:54:00.042970+00:00,2024-12-15T02:54:10.098061+00:00,columpioscam2-2024-12-14_20-54-00.mp4,935
columpioscam3-2024-12-17_08-31-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-17T14:31:00+00:00,2024-12-17T14:31:10.037178+00:00,columpioscam3-2024-12-17_08-31-00.mp4,934
columpioscam3-2024-12-09_08-33-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-09T14:33:00.046018+00:00,2024-12-09T14:33:10.031948+00:00,columpioscam3-2024-12-09_08-33-00.mp4,924
columpioscam3-2024-12-15_13-32-00.mp4,urn:ngsi-ld:camera:columpiosCam3,2024-12-15T19:32:00.135692+00:00,2024-12-15T19:32:12.121801+00:00,columpioscam3-2024-12-15_13-32-00.mp4,922
